player_name,predicted_points
Olivier_Giroud,9.61
Ondrej_Duda,2.0
Ondrej_Duda,2.0
Onel_Hernández,0.83
Onel_Hernández,0.74
Oriol_Romeu Vidal,1.57
Oriol_Romeu Vidal,2.03
Oskar_Buur,0.0
Oskar_Buur,0.0
Oumar_Niasse,0.05
Oumar_Niasse,0.54
Owen_Otasowie,0.0
Owen_Otasowie,0.0
Pablo_Fornals,2.59
Pablo_Fornals,8.37
Pablo_Marí,?
Pablo_Zabaleta,0.62
Pablo_Zabaleta,0.11
Panagiotis_Retsos,?
Pascal_Groß,-8.25
Pascal_Groß,1.12
Patrick_Cutrone,-0.05
Patrick_Cutrone,-0.05
Patrick_Roberts,0.0
Patrick_Roberts,0.0
Patrick_van Aanholt,13.7
Patrick_van Aanholt,-16.78
Paulo_Gazzaniga,6.1
Paulo_Gazzaniga,2.91
Paul_Dummett,-0.11
Paul_Dummett,0.8
Paul_Pogba,0.95
Paul_Pogba,0.59
Pedro_Lomba Neto,-4.09
Pedro_Lomba Neto,-9.39
Pedro_Obiang,-1.73
Pedro_Obiang,-1.87
Pedro_Rodríguez Ledesma,27.56
Pedro_Rodríguez Ledesma,1.23
Philip_Billing,-9.83
Philip_Billing,0.94
Philip_Heise,0.0
Philip_Heise,0.0
Phil_Bardsley,13.78
Phil_Bardsley,27.13
Phil_Foden,1.07
Phil_Foden,4.37
Phil_Jagielka,-0.27
Phil_Jagielka,0.08
Phil_Jones,-1.02
Phil_Jones,-2.28
Pierre-Emerick_Aubameyang,4.87
Pierre-Emerick_Aubameyang,8.24
Pierre-Emile_Højbjerg,2.05
Pierre-Emile_Højbjerg,-0.49
Pontus_Dahlberg,0.0
Pontus_Dahlberg,0.0
Rachid_Ghezzal,-0.02
Rachid_Ghezzal,-0.02
Rafael_Camacho,0.03
Rafael_Camacho,-0.05
Raheem_Sterling,2.32
Raheem_Sterling,1.91
Ralf_Fahrmann,-0.01
Ralf_Fahrmann,-0.01
Ravel_Morrison,0.0
Ravel_Morrison,0.0
Raúl_Jiménez,1.32
Raúl_Jiménez,-9.7
Reece_James,6.89
Reece_James,1.98
Reiss_Nelson,-0.29
Reiss_Nelson,1.48
Rhian_Brewster,0.0
Rhian_Brewster,0.0
Rhu-endly_Martina,0.0
Rhu-endly_Martina,0.0
Ricardo Domingos_Barbosa Pereira,2.86
Ricardo Domingos_Barbosa Pereira,-3.47
Richairo_Zivkovic,?
Richard_Stearman,0.0
Richard_Stearman,0.0
Richarlison_de Andrade,-2.16
Richarlison_de Andrade,20.14
Riyad_Mahrez,6.35
Riyad_Mahrez,5.63
Robbie_Brady,-0.29
Robbie_Brady,-1.39
Robert Kenedy_Nunes do Nascimento,-0.17
Robert Kenedy_Nunes do Nascimento,-0.19
Roberto_Firmino,4.92
Roberto_Firmino,-9.14
Roberto_Jimenez Gago,-0.32
Roberto_Jimenez Gago,-0.29
Roberto_Pereyra,2.03
Roberto_Pereyra,-4.36
Robert_Elliot,0.15
Robert_Elliot,0.26
Robert_Snodgrass,19.27
Robert_Snodgrass,-13.78
Rob_Holding,0.17
Rob_Holding,0.08
Rodrigo_Hernandez,2.65
Rodrigo_Hernandez,-2.28
Rolando_Aarons,-0.05
Rolando_Aarons,-0.04
Romain_Saïss,6.52
Romain_Saïss,-18.05
Romelu_Lukaku,-0.58
Romelu_Lukaku,-0.58
Ross_Barkley,20.36
Ross_Barkley,20.55
Ruben_Loftus-Cheek,-0.64
Ruben_Loftus-Cheek,-0.7
Rui Pedro_dos Santos Patrício,12.43
Rui Pedro_dos Santos Patrício,9.72
Ryan_Bennett,1.12
Ryan_Bennett,0.87
Ryan_Bertrand,10.69
Ryan_Bertrand,-5.87
Ryan_Fraser,0.76
Ryan_Fraser,0.67
Ryan_Fredericks,1.78
Ryan_Fredericks,-7.98
Ryan_Giles,0.0
Ryan_Giles,0.0
Ryan_Sessegnon,-0.99
Ryan_Sessegnon,-2.8
Rúben Diogo_da Silva Neves,4.26
Rúben Diogo_da Silva Neves,4.07
Rúben Gonçalo_Silva Nascimento Vinagre,3.32
Rúben Gonçalo_Silva Nascimento Vinagre,-4.68
Sadio_Mané,-3.43
Sadio_Mané,31.37
Sam_Byram,0.25
Sam_Byram,3.18
Sam_Gallagher,-0.01
Sam_Gallagher,0.0
Sam_Surridge,-0.04
Sam_Surridge,-0.04
Sam_Woods,0.0
Sam_Woods,0.0
Sander_Berge,?
Scott_Carson,0.0
Scott_Carson,0.0
Scott_Dann,7.46
Scott_Dann,16.38
Scott_McTominay,8.69
Scott_McTominay,-0.5
Sead_Kolasinac,0.72
Sead_Kolasinac,2.18
Seamus_Coleman,-0.31
Seamus_Coleman,-3.34
Sean_Longstaff,2.21
Sean_Longstaff,1.37
Sebastian_Prödl,-0.25
Sebastian_Prödl,-0.06
Serge_Aurier,10.07
Serge_Aurier,14.54
Sergio_Agüero,1.33
Sergio_Agüero,1.51
Sergio_Romero,-0.81
Sergio_Romero,-0.84
Shane_Duffy,-2.99
Shane_Duffy,-21.6
Shane_Long,13.12
Shane_Long,7.86
Shkodran_Mustafi,-2.19
Shkodran_Mustafi,-5.27
Simon_Francis,1.11
Simon_Francis,-1.35
Simon_Mignolet,0.16
Simon_Mignolet,0.15
Simon_Moore,-0.07
Simon_Moore,-0.26
Sofiane_Boufal,7.61
Sofiane_Boufal,1.35
Sokratis_Papastathopoulos,2.99
Sokratis_Papastathopoulos,5.98
Solomon_March,2.83
Solomon_March,8.88
Stephen_Henderson,0.0
Stephen_Henderson,0.0
Steven_Alzate,0.57
Steven_Alzate,0.01
Steven_Bergwijn,?
Steven_Defour,-0.14
Steven_Defour,0.01
Steve_Cook,-2.07
Steve_Cook,-2.12
Stuart_Armstrong,17.24
Stuart_Armstrong,-0.01
Sung-yueng_Ki,-0.6
Sung-yueng_Ki,-2.39
Sébastien_Haller,-8.1
Sébastien_Haller,7.2
Tahith_Chong,1.53
Tahith_Chong,-0.8
Takumi_Minamino,0.68
Takumi_Minamino,0.79
Tammy_Abraham,0.54
Tammy_Abraham,1.32
Tanguy_Ndombele,2.5
Tanguy_Ndombele,2.94
Tariq_Lamptey,0.0
Tariq_Lamptey,0.0
Taylor_Perry,0.0
Taylor_Perry,0.0
Teemu_Pukki,12.33
Teemu_Pukki,5.05
Theo_Walcott,9.46
Theo_Walcott,2.66
Thomas_Allan,0.0
Thomas_Allan,0.0
Timm_Klose,0.0
Timm_Klose,0.0
Tim_Krul,13.29
Tim_Krul,-6.61
Toby_Alderweireld,7.64
Toby_Alderweireld,-2.52
Todd_Cantwell,2.3
Todd_Cantwell,0.46
Tomas_Soucek,?
Tom_Cleverley,0.32
Tom_Cleverley,0.14
Tom_Davies,0.92
Tom_Davies,0.99
Tom_Heaton,2.76
Tom_Heaton,1.88
Tom_Trybull,0.23
Tom_Trybull,0.04
Trent_Alexander-Arnold,33.95
Trent_Alexander-Arnold,15.67
Troy_Deeney,15.9
Troy_Deeney,23.38
Troy_Parrott,-0.17
Troy_Parrott,-0.14
Tudor_Baluta,0.0
Tudor_Baluta,0.0
Tyreece_John-Jules,0.0
Tyreece_John-Jules,0.0
Tyreke_Johnson,0.0
Tyreke_Johnson,0.0
Tyrick_Mitchell,0.0
Tyrick_Mitchell,0.0
Tyrone_Mings,-0.98
Tyrone_Mings,1.03
Valentino_Lazaro,?
Vicente_Guaita,-2.71
Vicente_Guaita,-6.13
Victor_Lindelöf,4.58
Victor_Lindelöf,3.68
Victor_Wanyama,-0.87
Victor_Wanyama,-1.43
Vincent_Janssen,0.1
Vincent_Janssen,0.17
Virgil_van Dijk,5.84
Virgil_van Dijk,26.46
Víctor_Camarasa,-0.25
Víctor_Camarasa,0.0
Wayne_Hennessey,-0.74
Wayne_Hennessey,-0.79
Wesley_Hoedt,-0.27
Wesley_Hoedt,0.08
Wesley_Moraes,-1.17
Wesley_Moraes,-0.04
Wes_Morgan,-0.3
Wes_Morgan,-0.08
Wilfred_Ndidi,3.75
Wilfred_Ndidi,9.58
Wilfried_Zaha,2.76
Wilfried_Zaha,0.97
William_Smallbone,4.1
William_Smallbone,4.6
Willian_Borges Da Silva,11.37
Willian_Borges Da Silva,-7.65
Willy_Boly,12.83
Willy_Boly,20.55
Willy_Caballero,2.35
Willy_Caballero,1.62
Will_Hughes,12.98
Will_Hughes,18.92
Will_Norris,0.0
Will_Norris,0.0
Winston_Reid,-2.22
Winston_Reid,-2.54
Xherdan_Shaqiri,-0.34
Xherdan_Shaqiri,-1.4
Yan_Valery,8.99
Yan_Valery,11.62
Yerry_Mina,0.74
Yerry_Mina,6.99
Yoshinori_Muto,-1.51
Yoshinori_Muto,-0.19
Youri_Tielemans,0.98
Youri_Tielemans,-2.2
Yves_Bissouma,2.37
Yves_Bissouma,1.4
Çaglar_Söyüncü,-2.81
Çaglar_Söyüncü,-2.82
Ørjan_Nyland,-0.32
Ørjan_Nyland,-0.32
