player_name,predicted_points
Joshua_King,12.73
Joshua_King,7.42
Josh_Brownhill,?
Josip_Drmic,0.76
Josip_Drmic,0.76
Josip_Drmic,0.76
José Diogo_Dalot Teixeira,0.35
José Diogo_Dalot Teixeira,0.2
José Diogo_Dalot Teixeira,0.03
José Heriberto_Izquierdo Mena,0.14
José Heriberto_Izquierdo Mena,0.16
José Heriberto_Izquierdo Mena,0.14
José Ignacio_Peleteiro Romallo,0.02
José Ignacio_Peleteiro Romallo,0.0
José Ignacio_Peleteiro Romallo,0.0
José Ángel_Esmorís Tasende,0.03
José Ángel_Esmorís Tasende,0.0
José Ángel_Esmorís Tasende,0.0
José_Holebas,2.51
José_Holebas,2.56
José_Holebas,2.56
José_Reina,?
João Filipe Iria_Santos Moutinho,0.37
João Filipe Iria_Santos Moutinho,9.8
João Filipe Iria_Santos Moutinho,2.29
João Manuel_Neves Virgínia,?
João Pedro Cavaco_Cancelo,0.43
João Pedro Cavaco_Cancelo,0.08
João Pedro Cavaco_Cancelo,0.48
João Pedro_Junqueira de Jesus,?
Juan_Foyth,0.54
Juan_Foyth,0.54
Juan_Foyth,0.55
Juan_Mata,7.22
Juan_Mata,2.66
Juan_Mata,1.15
Junior_Stanislas,1.11
Junior_Stanislas,0.55
Junior_Stanislas,0.5
Jürgen_Locadia,0.04
Jürgen_Locadia,0.04
Jürgen_Locadia,0.05
Karl_Darlow,0.03
Karl_Darlow,0.03
Karl_Darlow,0.03
Kasper_Schmeichel,5.15
Kasper_Schmeichel,0.58
Kasper_Schmeichel,8.15
Kayne_Ramsay,0.0
Kayne_Ramsay,0.0
Kayne_Ramsay,0.0
Keinan_Davis,1.88
Keinan_Davis,0.25
Keinan_Davis,2.22
Kelechi_Iheanacho,9.0
Kelechi_Iheanacho,2.04
Kelechi_Iheanacho,8.55
Kelland_Watts,0.0
Kelland_Watts,0.0
Kelland_Watts,0.0
Kenny_McLean,1.86
Kenny_McLean,1.0
Kenny_McLean,2.23
Ken_Sema,0.1
Ken_Sema,0.1
Ken_Sema,0.1
Kepa_Arrizabalaga,1.57
Kepa_Arrizabalaga,1.11
Kepa_Arrizabalaga,3.32
Kevin_Danso,0.0
Kevin_Danso,0.0
Kevin_Danso,0.01
Kevin_De Bruyne,16.37
Kevin_De Bruyne,4.92
Kevin_De Bruyne,10.22
Kevin_Long,0.0
Kevin_Long,0.0
Kevin_Long,0.0
Ki-Jana_Hoever,?
Kieran_Tierney,0.0
Kieran_Tierney,0.0
Kieran_Tierney,0.0
Kieran_Trippier,0.8
Kieran_Trippier,0.79
Kieran_Trippier,0.78
Kieron_Freeman,0.0
Kieron_Freeman,0.0
Kieron_Freeman,0.0
Konstantinos_Mavropanos,0.07
Konstantinos_Mavropanos,0.06
Konstantinos_Mavropanos,0.06
Kortney_Hause,3.49
Kortney_Hause,0.03
Kortney_Hause,5.07
Kurt_Zouma,0.95
Kurt_Zouma,1.01
Kurt_Zouma,1.41
Kyle_Walker-Peters,0.59
Kyle_Walker-Peters,0.52
Kyle_Walker-Peters,0.78
Kyle_Walker,3.92
Kyle_Walker,1.71
Kyle_Walker,7.21
Laurent_Koscielny,0.27
Laurent_Koscielny,0.26
Laurent_Koscielny,0.28
Leander_Dendoncker,2.63
Leander_Dendoncker,4.67
Leander_Dendoncker,6.62
Leandro_Trossard,7.3
Leandro_Trossard,2.27
Leandro_Trossard,7.22
Lee_Grant,0.0
Lee_Grant,0.01
Lee_Grant,0.01
Leighton_Baines,3.81
Leighton_Baines,8.42
Leighton_Baines,9.43
Leon_Balogun,0.01
Leon_Balogun,0.01
Leon_Balogun,0.01
Leon_Clarke,0.0
Leon_Clarke,0.0
Leon_Clarke,0.0
Leroy_Sané,1.0
Leroy_Sané,0.79
Leroy_Sané,0.78
Lewis_Cook,4.28
Lewis_Cook,0.53
Lewis_Cook,0.34
Lewis_Dunk,4.4
Lewis_Dunk,1.03
Lewis_Dunk,5.66
Lewis_Gibson,0.0
Lewis_Gibson,0.0
Lewis_Gibson,0.0
Liam_Gibson,?
Lloyd_Kelly,0.0
Lloyd_Kelly,0.0
Lloyd_Kelly,0.0
Lovre_Kalinic,0.0
Lovre_Kalinic,0.0
Lovre_Kalinic,0.0
Lucas_Digne,11.38
Lucas_Digne,2.1
Lucas_Digne,7.85
Lucas_Rodrigues Moura da Silva,1.53
Lucas_Rodrigues Moura da Silva,1.01
Lucas_Rodrigues Moura da Silva,0.63
Lucas_Torreira,4.54
Lucas_Torreira,6.83
Lucas_Torreira,8.65
Lukasz_Fabianski,1.88
Lukasz_Fabianski,1.16
Lukasz_Fabianski,0.42
Lukas_Rupp,?
Luka_Milivojevic,1.72
Luka_Milivojevic,1.65
Luka_Milivojevic,3.15
Luke_Amos,0.0
Luke_Amos,0.0
Luke_Amos,0.0
Luke_Cundle,0.0
Luke_Cundle,0.0
Luke_Cundle,0.0
Luke_Dreher,0.0
Luke_Dreher,0.0
Luke_Dreher,0.0
Luke_Freeman,0.01
Luke_Freeman,0.03
Luke_Freeman,0.04
Luke_Shaw,0.96
Luke_Shaw,3.04
Luke_Shaw,15.13
Lys_Mousset,0.94
Lys_Mousset,0.85
Lys_Mousset,0.89
Maarten_Stekelenburg,0.0
Maarten_Stekelenburg,0.0
Maarten_Stekelenburg,0.0
Mace_Goodridge,0.0
Mace_Goodridge,0.0
Mace_Goodridge,0.0
Mahmoud Ahmed_Ibrahim Hassan,0.48
Mahmoud Ahmed_Ibrahim Hassan,0.01
Mahmoud Ahmed_Ibrahim Hassan,0.88
Mamadou_Sakho,0.43
Mamadou_Sakho,0.37
Mamadou_Sakho,0.41
Manuel_Lanzini,0.23
Manuel_Lanzini,0.21
Manuel_Lanzini,0.3
Marcos_Alonso,0.53
Marcos_Alonso,2.69
Marcos_Alonso,1.35
Marcos_Rojo,0.09
Marcos_Rojo,0.09
Marcos_Rojo,0.1
Marco_Stiepermann,0.41
Marco_Stiepermann,0.69
Marco_Stiepermann,0.41
Marcus_Rashford,0.8
Marcus_Rashford,0.16
Marcus_Rashford,0.32
Marc_Albrighton,6.37
Marc_Albrighton,2.94
Marc_Albrighton,2.72
Marc_Navarro,0.0
Marc_Navarro,0.0
Marc_Navarro,0.0
Mario_Lemina,0.06
Mario_Lemina,0.06
Mario_Lemina,0.07
Mario_Vrancic,1.91
Mario_Vrancic,4.43
Mario_Vrancic,2.04
Marko_Arnautovic,0.81
Marko_Arnautovic,1.12
Marko_Arnautovic,0.87
Mark_Duffy,0.0
Mark_Duffy,0.0
Mark_Duffy,0.0
Mark_Noble,14.16
Mark_Noble,0.82
Mark_Noble,3.56
Mark_Travers,0.0
Mark_Travers,0.01
Mark_Travers,0.01
Martin_Dubravka,8.8
Martin_Dubravka,0.7
Martin_Dubravka,5.46
Martin_Kelly,1.5
Martin_Kelly,0.55
Martin_Kelly,0.67
Martín_Montoya,0.4
Martín_Montoya,2.15
Martín_Montoya,8.04
Marvelous_Nakamba,0.88
Marvelous_Nakamba,1.35
Marvelous_Nakamba,1.43
Mason_Greenwood,4.83
Mason_Greenwood,2.08
Mason_Greenwood,8.96
Mason_Holgate,4.01
Mason_Holgate,0.66
Mason_Holgate,1.32
Mason_Mount,6.4
Mason_Mount,0.69
Mason_Mount,0.0
Matej_Vydra,0.7
Matej_Vydra,0.74
Matej_Vydra,1.98
Mateo_Kovacic,7.28
Mateo_Kovacic,0.9
Mateo_Kovacic,1.34
Mathew_Ryan,0.4
Mathew_Ryan,1.94
Mathew_Ryan,7.33
Matteo_Darmian,0.09
Matteo_Darmian,0.09
Matteo_Darmian,0.09
Matteo_Guendouzi,0.01
Matteo_Guendouzi,0.78
Matteo_Guendouzi,1.76
Matthew_Clarke,0.0
Matthew_Clarke,0.0
Matthew_Clarke,0.0
Matthew_Longstaff,0.59
Matthew_Longstaff,0.29
Matthew_Longstaff,0.32
Matthew_Lowton,2.72
Matthew_Lowton,1.96
Matthew_Lowton,7.28
Matty_James,0.38
Matty_James,0.28
Matty_James,0.14
Matt_Doherty,5.9
Matt_Doherty,7.51
Matt_Doherty,5.5
Matt_Ritchie,9.1
Matt_Ritchie,4.4
Matt_Ritchie,8.57
Matt_Targett,2.27
Matt_Targett,1.25
Matt_Targett,0.15
Maximillian_Aarons,13.1
Maximillian_Aarons,0.62
Maximillian_Aarons,4.15
Max_Kilman,1.05
Max_Kilman,1.52
Max_Kilman,1.9
Max_Meyer,0.06
Max_Meyer,0.64
Max_Meyer,0.29
Maya_Yoshida,0.79
Maya_Yoshida,1.88
Maya_Yoshida,3.45
Mbwana_Samatta,?
Mesut_Özil,3.78
Mesut_Özil,10.89
Mesut_Özil,7.51
Michael_Keane,1.64
Michael_Keane,2.57
Michael_Keane,0.43
Michael_McGovern,0.0
Michael_McGovern,0.0
Michael_McGovern,0.0
Michael_Obafemi,4.15
Michael_Obafemi,3.34
Michael_Obafemi,1.88
Michael_Verrips,0.0
Michael_Verrips,0.0
Michael_Verrips,0.0
Michail_Antonio,6.72
Michail_Antonio,1.43
Michail_Antonio,0.6
Michel_Vorm,0.0
Michel_Vorm,0.0
Michel_Vorm,0.0
Michy_Batshuayi,2.14
Michy_Batshuayi,1.37
Michy_Batshuayi,1.5
Miguel_Almirón,1.2
Miguel_Almirón,2.74
Miguel_Almirón,5.23
Mihai-Alexandru_Dobre,0.0
Mihai-Alexandru_Dobre,0.0
Mihai-Alexandru_Dobre,0.0
Mohamed_Elneny,0.0
Mohamed_Elneny,0.0
Mohamed_Elneny,0.0
Mohamed_Elyounoussi,0.0
Mohamed_Elyounoussi,0.0
Mohamed_Elyounoussi,0.0
Mohamed_Salah,7.73
Mohamed_Salah,7.63
Mohamed_Salah,20.04
Moise_Kean,5.44
Moise_Kean,6.78
Moise_Kean,1.16
Morgan_Gibbs-White,0.47
Morgan_Gibbs-White,0.41
Morgan_Gibbs-White,0.65
Morgan_Schneiderlin,0.21
Morgan_Schneiderlin,0.35
Morgan_Schneiderlin,0.6
Moritz_Leitner,0.0
Moritz_Leitner,0.0
Moritz_Leitner,0.01
Moussa_Djenepo,0.48
Moussa_Djenepo,0.32
Moussa_Djenepo,0.71
Moussa_Sissoko,1.03
Moussa_Sissoko,0.18
Moussa_Sissoko,2.45
Muhamed_Bešić,0.72
Muhamed_Bešić,1.38
Muhamed_Bešić,1.87
N'Golo_Kanté,0.88
N'Golo_Kanté,0.95
N'Golo_Kanté,0.77
Nabil_Bentaleb,0.38
Nabil_Bentaleb,0.57
Nabil_Bentaleb,0.35
Naby_Keita,0.95
Naby_Keita,0.88
Naby_Keita,0.95
Nacho_Monreal,0.77
Nacho_Monreal,0.93
Nacho_Monreal,1.16
Nampalys_Mendy,0.95
Nampalys_Mendy,0.72
Nampalys_Mendy,0.14
Nathaniel_Chalobah,2.05
Nathaniel_Chalobah,3.98
Nathaniel_Chalobah,2.52
Nathaniel_Phillips,0.0
Nathaniel_Phillips,0.0
Nathaniel_Phillips,0.0
Nathan_Aké,0.85
Nathan_Aké,1.81
Nathan_Aké,2.43
Nathan_Holland,0.0
Nathan_Holland,0.0
Nathan_Holland,0.0
Nathan_Redmond,2.55
Nathan_Redmond,0.42
Nathan_Redmond,5.7
Neal_Maupay,1.54
Neal_Maupay,0.8
Neal_Maupay,0.79
Neco_Williams,0.0
Neco_Williams,0.0
Neco_Williams,0.0
Neil_Taylor,0.2
Neil_Taylor,0.17
Neil_Taylor,0.21
Nemanja_Matic,4.34
Nemanja_Matic,9.37
Nemanja_Matic,6.23
Nick_Pope,7.58
Nick_Pope,6.45
Nick_Pope,2.94
Nicolas_Pépé,2.11
Nicolas_Pépé,5.35
Nicolas_Pépé,10.83
Nicolás_Otamendi,6.0
Nicolás_Otamendi,10.02
Nicolás_Otamendi,7.25
Nya_Kirby,0.0
Nya_Kirby,0.0
Nya_Kirby,0.0
Odion_Ighalo,0.54
Odion_Ighalo,0.63
Odion_Ighalo,0.73
Oleksandr_Zinchenko,2.78
Oleksandr_Zinchenko,2.01
Oleksandr_Zinchenko,2.57
Oliver_McBurnie,4.75
Oliver_McBurnie,3.01
Oliver_McBurnie,1.42
Oliver_Norwood,3.57
Oliver_Norwood,0.99
Oliver_Norwood,6.69
Oliver_Skipp,0.87
Oliver_Skipp,0.78
Oliver_Skipp,0.11
Olivier_Giroud,8.19
Olivier_Giroud,6.88
Olivier_Giroud,6.51
Ondrej_Duda,?
Onel_Hernández,0.23
Onel_Hernández,0.16
Onel_Hernández,0.29
Oriol_Romeu Vidal,0.85
Oriol_Romeu Vidal,0.44
Oriol_Romeu Vidal,0.46
Oskar_Buur,0.0
Oskar_Buur,0.0
Oskar_Buur,0.0
Oumar_Niasse,0.03
Oumar_Niasse,0.05
Oumar_Niasse,0.05
Owen_Otasowie,0.0
Owen_Otasowie,0.0
Owen_Otasowie,0.0
Pablo_Fornals,3.3
Pablo_Fornals,5.29
Pablo_Fornals,1.88
Pablo_Marí,?
Pablo_Zabaleta,0.11
Pablo_Zabaleta,0.0
Pablo_Zabaleta,0.05
Panagiotis_Retsos,?
Pascal_Groß,0.14
Pascal_Groß,0.96
Pascal_Groß,1.03
Patrick_Cutrone,0.13
Patrick_Cutrone,0.13
Patrick_Cutrone,0.13
Patrick_Roberts,0.0
Patrick_Roberts,0.0
Patrick_Roberts,0.0
Patrick_van Aanholt,0.71
Patrick_van Aanholt,8.97
Patrick_van Aanholt,6.98
Paulo_Gazzaniga,1.99
Paulo_Gazzaniga,0.08
Paulo_Gazzaniga,0.1
Paul_Dummett,0.14
Paul_Dummett,0.14
Paul_Dummett,0.13
Paul_Pogba,0.47
Paul_Pogba,0.45
Paul_Pogba,0.46
Pedro_Lomba Neto,0.75
Pedro_Lomba Neto,2.13
Pedro_Lomba Neto,4.23
Pedro_Obiang,1.53
Pedro_Obiang,2.97
Pedro_Obiang,3.83
Pedro_Rodríguez Ledesma,12.87
Pedro_Rodríguez Ledesma,14.16
Pedro_Rodríguez Ledesma,8.23
Philip_Billing,14.05
Philip_Billing,3.29
Philip_Billing,4.76
Philip_Heise,0.0
Philip_Heise,0.0
Philip_Heise,0.0
Phil_Bardsley,2.73
Phil_Bardsley,1.78
Phil_Bardsley,0.08
Phil_Foden,0.99
Phil_Foden,1.37
Phil_Foden,1.18
Phil_Jagielka,0.32
Phil_Jagielka,0.32
Phil_Jagielka,0.29
Phil_Jones,0.61
Phil_Jones,0.27
Phil_Jones,0.64
Pierre-Emerick_Aubameyang,8.12
Pierre-Emerick_Aubameyang,1.47
Pierre-Emerick_Aubameyang,5.69
Pierre-Emile_Højbjerg,2.9
Pierre-Emile_Højbjerg,1.98
Pierre-Emile_Højbjerg,2.0
Pontus_Dahlberg,0.0
Pontus_Dahlberg,0.0
Pontus_Dahlberg,0.0
Rachid_Ghezzal,0.0
Rachid_Ghezzal,0.0
Rachid_Ghezzal,0.0
Rafael_Camacho,0.0
Rafael_Camacho,0.0
Rafael_Camacho,0.0
Raheem_Sterling,2.19
Raheem_Sterling,3.79
Raheem_Sterling,4.43
Ralf_Fahrmann,0.0
Ralf_Fahrmann,0.0
Ralf_Fahrmann,0.0
Ravel_Morrison,0.0
Ravel_Morrison,0.0
Ravel_Morrison,0.0
Raúl_Jiménez,12.02
Raúl_Jiménez,16.53
Raúl_Jiménez,10.35
Reece_James,7.76
Reece_James,4.38
Reece_James,2.06
Reiss_Nelson,0.15
Reiss_Nelson,0.32
Reiss_Nelson,0.44
Rhian_Brewster,0.0
Rhian_Brewster,0.0
Rhian_Brewster,0.0
Rhu-endly_Martina,0.0
Rhu-endly_Martina,0.0
Rhu-endly_Martina,0.0
Ricardo Domingos_Barbosa Pereira,8.66
Ricardo Domingos_Barbosa Pereira,14.14
Ricardo Domingos_Barbosa Pereira,8.42
Richairo_Zivkovic,?
Richard_Stearman,0.0
Richard_Stearman,0.0
Richard_Stearman,0.0
Richarlison_de Andrade,2.03
Richarlison_de Andrade,14.3
Richarlison_de Andrade,4.45
Riyad_Mahrez,4.29
Riyad_Mahrez,0.98
Riyad_Mahrez,1.14
Robbie_Brady,0.21
Robbie_Brady,0.18
Robbie_Brady,0.7
Robert Kenedy_Nunes do Nascimento,0.52
Robert Kenedy_Nunes do Nascimento,0.47
Robert Kenedy_Nunes do Nascimento,0.5
Roberto_Firmino,7.28
Roberto_Firmino,13.95
Roberto_Firmino,4.3
Roberto_Jimenez Gago,0.04
Roberto_Jimenez Gago,0.01
Roberto_Jimenez Gago,0.0
Roberto_Pereyra,1.18
Roberto_Pereyra,0.39
Roberto_Pereyra,0.98
Robert_Elliot,0.0
Robert_Elliot,0.0
Robert_Elliot,0.0
Robert_Snodgrass,3.87
Robert_Snodgrass,3.85
Robert_Snodgrass,5.93
Rob_Holding,0.08
Rob_Holding,0.1
Rob_Holding,0.09
Rodrigo_Hernandez,13.79
Rodrigo_Hernandez,7.55
Rodrigo_Hernandez,9.49
Rolando_Aarons,0.0
Rolando_Aarons,0.0
Rolando_Aarons,0.0
Romain_Saïss,2.03
Romain_Saïss,1.96
Romain_Saïss,4.24
Romelu_Lukaku,0.17
Romelu_Lukaku,0.17
Romelu_Lukaku,0.17
Ross_Barkley,2.6
Ross_Barkley,6.96
Ross_Barkley,2.23
Ruben_Loftus-Cheek,0.28
Ruben_Loftus-Cheek,0.28
Ruben_Loftus-Cheek,0.28
Rui Pedro_dos Santos Patrício,8.97
Rui Pedro_dos Santos Patrício,10.04
Rui Pedro_dos Santos Patrício,12.13
Ryan_Bennett,0.05
Ryan_Bennett,0.07
Ryan_Bennett,0.08
Ryan_Bertrand,6.75
Ryan_Bertrand,4.57
Ryan_Bertrand,2.78
Ryan_Fraser,0.48
Ryan_Fraser,0.48
Ryan_Fraser,0.62
Ryan_Fredericks,0.88
Ryan_Fredericks,0.84
Ryan_Fredericks,0.68
Ryan_Giles,?
Ryan_Sessegnon,0.32
Ryan_Sessegnon,0.52
Ryan_Sessegnon,0.37
Rúben Diogo_da Silva Neves,1.23
Rúben Diogo_da Silva Neves,2.01
Rúben Diogo_da Silva Neves,1.19
Rúben Gonçalo_Silva Nascimento Vinagre,4.32
Rúben Gonçalo_Silva Nascimento Vinagre,3.99
Rúben Gonçalo_Silva Nascimento Vinagre,7.3
Sadio_Mané,12.08
Sadio_Mané,7.46
Sadio_Mané,1.84
Sam_Byram,6.64
Sam_Byram,1.21
Sam_Byram,12.88
Sam_Gallagher,0.0
Sam_Gallagher,0.0
Sam_Gallagher,0.0
Sam_Surridge,0.2
Sam_Surridge,0.13
Sam_Surridge,0.13
Sam_Woods,0.0
Sam_Woods,0.0
Sam_Woods,0.0
Sander_Berge,?
Scott_Carson,0.0
Scott_Carson,0.0
Scott_Carson,0.0
Scott_Dann,7.04
Scott_Dann,9.33
Scott_Dann,15.53
Scott_McTominay,3.55
Scott_McTominay,4.52
Scott_McTominay,2.62
Sead_Kolasinac,0.57
Sead_Kolasinac,0.32
Sead_Kolasinac,0.77
Seamus_Coleman,1.08
Seamus_Coleman,0.47
Seamus_Coleman,0.65
Sean_Longstaff,2.0
Sean_Longstaff,0.46
Sean_Longstaff,0.86
Sebastian_Prödl,0.12
Sebastian_Prödl,0.08
Sebastian_Prödl,0.03
Serge_Aurier,3.32
Serge_Aurier,5.87
Serge_Aurier,5.54
Sergio_Agüero,11.99
Sergio_Agüero,6.94
Sergio_Agüero,9.82
Sergio_Romero,0.0
Sergio_Romero,0.0
Sergio_Romero,0.0
Shane_Duffy,1.69
Shane_Duffy,0.58
Shane_Duffy,3.79
Shane_Long,2.54
Shane_Long,5.54
Shane_Long,0.04
Shkodran_Mustafi,4.19
Shkodran_Mustafi,4.39
Shkodran_Mustafi,1.47
Simon_Francis,0.36
Simon_Francis,0.27
Simon_Francis,0.36
Simon_Mignolet,0.0
Simon_Mignolet,0.0
Simon_Mignolet,0.0
Simon_Moore,0.0
Simon_Moore,0.0
Simon_Moore,0.0
Sofiane_Boufal,1.61
Sofiane_Boufal,1.46
Sofiane_Boufal,2.1
Sokratis_Papastathopoulos,3.05
Sokratis_Papastathopoulos,6.65
Sokratis_Papastathopoulos,6.26
Solomon_March,1.33
Solomon_March,4.79
Solomon_March,10.09
Stephen_Henderson,0.0
Stephen_Henderson,0.0
Stephen_Henderson,0.0
Steven_Alzate,0.67
Steven_Alzate,0.04
Steven_Alzate,0.12
Steven_Bergwijn,?
Steven_Defour,0.06
Steven_Defour,0.04
Steven_Defour,0.04
Steve_Cook,1.94
Steve_Cook,1.16
Steve_Cook,0.88
Stuart_Armstrong,3.61
Stuart_Armstrong,4.3
Stuart_Armstrong,9.3
Sung-yueng_Ki,0.09
Sung-yueng_Ki,0.14
Sung-yueng_Ki,0.17
Sébastien_Haller,0.31
Sébastien_Haller,2.05
Sébastien_Haller,1.25
Tahith_Chong,0.78
Tahith_Chong,0.08
Tahith_Chong,0.04
Takumi_Minamino,0.0
Takumi_Minamino,0.0
Takumi_Minamino,0.0
Tammy_Abraham,1.17
Tammy_Abraham,0.05
Tammy_Abraham,0.31
Tanguy_Ndombele,2.76
Tanguy_Ndombele,1.18
Tanguy_Ndombele,3.56
Tariq_Lamptey,0.0
Tariq_Lamptey,0.0
Tariq_Lamptey,0.0
Taylor_Perry,0.0
Taylor_Perry,0.0
Taylor_Perry,0.0
Teemu_Pukki,3.6
Teemu_Pukki,5.02
Teemu_Pukki,0.28
Theo_Walcott,11.22
Theo_Walcott,5.25
Theo_Walcott,1.77
Thomas_Allan,?
Timm_Klose,0.0
Timm_Klose,0.0
Timm_Klose,0.0
Tim_Krul,12.28
Tim_Krul,3.91
Tim_Krul,2.55
Toby_Alderweireld,7.34
Toby_Alderweireld,0.94
Toby_Alderweireld,4.51
Todd_Cantwell,4.15
Todd_Cantwell,1.06
Todd_Cantwell,2.64
Tomas_Soucek,?
Tom_Cleverley,0.12
Tom_Cleverley,0.03
Tom_Cleverley,0.02
Tom_Davies,1.0
Tom_Davies,0.56
Tom_Davies,0.97
Tom_Heaton,0.25
Tom_Heaton,0.48
Tom_Heaton,0.51
Tom_Trybull,0.03
Tom_Trybull,0.06
Tom_Trybull,0.09
Trent_Alexander-Arnold,15.23
Trent_Alexander-Arnold,25.73
Trent_Alexander-Arnold,1.56
Troy_Deeney,2.56
Troy_Deeney,2.94
Troy_Deeney,9.66
Troy_Parrott,0.01
Troy_Parrott,0.32
Troy_Parrott,0.79
Tudor_Baluta,0.0
Tudor_Baluta,0.0
Tudor_Baluta,0.0
Tyreece_John-Jules,0.0
Tyreece_John-Jules,0.0
Tyreece_John-Jules,0.0
Tyreke_Johnson,0.0
Tyreke_Johnson,0.0
Tyreke_Johnson,0.0
Tyrick_Mitchell,0.0
Tyrick_Mitchell,0.0
Tyrick_Mitchell,0.0
Tyrone_Mings,0.55
Tyrone_Mings,4.57
Tyrone_Mings,2.01
Valentino_Lazaro,?
Vicente_Guaita,4.08
Vicente_Guaita,2.61
Vicente_Guaita,8.11
Victor_Lindelöf,4.46
Victor_Lindelöf,3.08
Victor_Lindelöf,7.51
Victor_Wanyama,0.33
Victor_Wanyama,0.24
Victor_Wanyama,0.27
Vincent_Janssen,0.39
Vincent_Janssen,0.39
Vincent_Janssen,0.42
Virgil_van Dijk,5.01
Virgil_van Dijk,10.02
Virgil_van Dijk,6.17
Víctor_Camarasa,0.08
Víctor_Camarasa,0.1
Víctor_Camarasa,0.13
Wayne_Hennessey,0.08
Wayne_Hennessey,0.09
Wayne_Hennessey,0.1
Wesley_Hoedt,0.16
Wesley_Hoedt,0.21
Wesley_Hoedt,0.1
Wesley_Moraes,0.58
Wesley_Moraes,0.7
Wesley_Moraes,0.73
Wes_Morgan,0.39
Wes_Morgan,0.33
Wes_Morgan,0.41
Wilfred_Ndidi,1.8
Wilfred_Ndidi,0.27
Wilfred_Ndidi,3.52
Wilfried_Zaha,4.09
Wilfried_Zaha,3.45
Wilfried_Zaha,3.28
William_Smallbone,0.46
William_Smallbone,0.55
William_Smallbone,0.59
Willian_Borges Da Silva,5.63
Willian_Borges Da Silva,0.83
Willian_Borges Da Silva,6.9
Willy_Boly,6.21
Willy_Boly,0.75
Willy_Boly,12.82
Willy_Caballero,3.19
Willy_Caballero,0.28
Willy_Caballero,2.69
Will_Hughes,0.54
Will_Hughes,0.17
Will_Hughes,0.25
Will_Norris,0.0
Will_Norris,0.0
Will_Norris,0.0
Winston_Reid,0.05
Winston_Reid,0.13
Winston_Reid,0.44
Xherdan_Shaqiri,0.76
Xherdan_Shaqiri,0.53
Xherdan_Shaqiri,0.6
Yan_Valery,0.42
Yan_Valery,1.2
Yan_Valery,0.14
Yerry_Mina,0.25
Yerry_Mina,9.61
Yerry_Mina,2.77
Yoshinori_Muto,0.32
Yoshinori_Muto,0.08
Yoshinori_Muto,0.21
Youri_Tielemans,0.31
Youri_Tielemans,7.62
Youri_Tielemans,7.86
Yves_Bissouma,1.18
Yves_Bissouma,1.46
Yves_Bissouma,1.47
Çaglar_Söyüncü,0.79
Çaglar_Söyüncü,3.88
Çaglar_Söyüncü,5.29
Ørjan_Nyland,0.23
Ørjan_Nyland,0.09
Ørjan_Nyland,0.08
