player_name,predicted_points
Jonjo_Shelvey,0.59
Jonjo_Shelvey,9.78
Jonny_Evans,10.2
Jonny_Evans,18.97
Jonny_Evans,12.28
Jordan_Ayew,11.18
Jordan_Ayew,15.73
Jordan_Ayew,-0.58
Jordan_Henderson,-2.02
Jordan_Henderson,6.46
Jordan_Henderson,11.93
Jordan_Pickford,3.43
Jordan_Pickford,3.38
Jordan_Pickford,3.57
Jordon_Ibe,0.05
Jordon_Ibe,0.03
Jordon_Ibe,0.05
Jorge Luiz_Frello Filho,8.19
Jorge Luiz_Frello Filho,0.15
Jorge Luiz_Frello Filho,10.93
Jose Luis_Mato Sanmartín,-0.41
Jose Luis_Mato Sanmartín,-0.37
Jose Luis_Mato Sanmartín,-0.37
Joseph_Anang,0.0
Joseph_Anang,0.0
Joseph_Anang,0.0
Joseph_Gomez,-0.3
Joseph_Gomez,7.67
Joseph_Gomez,9.55
Joseph_Willock,0.65
Joseph_Willock,0.71
Joseph_Willock,0.74
Joshua_King,3.45
Joshua_King,2.76
Joshua_King,3.81
Josh_Brownhill,?
Josip_Drmic,1.12
Josip_Drmic,0.75
Josip_Drmic,0.13
José Diogo_Dalot Teixeira,0.3
José Diogo_Dalot Teixeira,0.31
José Diogo_Dalot Teixeira,0.05
José Heriberto_Izquierdo Mena,-0.5
José Heriberto_Izquierdo Mena,-0.69
José Heriberto_Izquierdo Mena,-0.74
José Ignacio_Peleteiro Romallo,0.0
José Ignacio_Peleteiro Romallo,-0.06
José Ignacio_Peleteiro Romallo,-0.05
José Ángel_Esmorís Tasende,-0.19
José Ángel_Esmorís Tasende,-0.16
José Ángel_Esmorís Tasende,-0.29
José_Holebas,-1.71
José_Holebas,-2.01
José_Holebas,-1.89
José_Reina,?
João Filipe Iria_Santos Moutinho,5.64
João Filipe Iria_Santos Moutinho,5.87
João Filipe Iria_Santos Moutinho,2.41
João Manuel_Neves Virgínia,?
João Pedro Cavaco_Cancelo,-0.18
João Pedro Cavaco_Cancelo,-0.46
João Pedro Cavaco_Cancelo,-2.84
João Pedro_Junqueira de Jesus,0.0
João Pedro_Junqueira de Jesus,0.0
João Pedro_Junqueira de Jesus,0.0
Juan_Foyth,-2.0
Juan_Foyth,-1.49
Juan_Foyth,-1.77
Juan_Mata,-0.11
Juan_Mata,2.06
Juan_Mata,-0.38
Junior_Stanislas,1.63
Junior_Stanislas,1.54
Junior_Stanislas,2.87
Jürgen_Locadia,-0.31
Jürgen_Locadia,-0.36
Jürgen_Locadia,-0.34
Karl_Darlow,-0.01
Karl_Darlow,-0.03
Karl_Darlow,-0.02
Kasper_Schmeichel,14.51
Kasper_Schmeichel,-4.51
Kasper_Schmeichel,1.99
Kayne_Ramsay,0.0
Kayne_Ramsay,0.0
Kayne_Ramsay,0.0
Keinan_Davis,4.56
Keinan_Davis,2.41
Keinan_Davis,-3.14
Kelechi_Iheanacho,0.45
Kelechi_Iheanacho,0.15
Kelechi_Iheanacho,0.31
Kelland_Watts,0.0
Kelland_Watts,0.0
Kelland_Watts,0.0
Kenny_McLean,5.13
Kenny_McLean,3.28
Kenny_McLean,5.78
Ken_Sema,-0.59
Ken_Sema,-0.94
Ken_Sema,-1.99
Kepa_Arrizabalaga,4.8
Kepa_Arrizabalaga,-2.11
Kepa_Arrizabalaga,0.2
Kevin_Danso,-0.03
Kevin_Danso,0.03
Kevin_Danso,-0.18
Kevin_De Bruyne,-10.67
Kevin_De Bruyne,23.38
Kevin_De Bruyne,20.57
Kevin_Long,-0.58
Kevin_Long,-0.39
Kevin_Long,-0.41
Ki-Jana_Hoever,?
Kieran_Tierney,-0.31
Kieran_Tierney,-0.22
Kieran_Tierney,-0.38
Kieran_Trippier,1.12
Kieran_Trippier,1.23
Kieran_Trippier,0.9
Kieron_Freeman,0.0
Kieron_Freeman,0.0
Kieron_Freeman,0.0
Konstantinos_Mavropanos,-0.01
Konstantinos_Mavropanos,0.09
Konstantinos_Mavropanos,-0.11
Kortney_Hause,3.02
Kortney_Hause,-0.21
Kortney_Hause,-0.83
Kurt_Zouma,2.66
Kurt_Zouma,1.37
Kurt_Zouma,13.68
Kyle_Walker-Peters,-0.84
Kyle_Walker-Peters,-0.48
Kyle_Walker-Peters,-0.34
Kyle_Walker,1.59
Kyle_Walker,14.21
Kyle_Walker,-0.51
Laurent_Koscielny,-0.28
Laurent_Koscielny,0.12
Laurent_Koscielny,-0.77
Leander_Dendoncker,-2.26
Leander_Dendoncker,4.37
Leander_Dendoncker,4.02
Leandro_Trossard,2.0
Leandro_Trossard,-0.92
Leandro_Trossard,5.94
Lee_Grant,0.17
Lee_Grant,1.04
Lee_Grant,5.69
Leighton_Baines,1.18
Leighton_Baines,1.2
Leighton_Baines,1.09
Leon_Balogun,0.0
Leon_Balogun,0.0
Leon_Balogun,0.01
Leon_Clarke,0.0
Leon_Clarke,0.0
Leon_Clarke,0.0
Leroy_Sané,0.82
Leroy_Sané,-0.12
Leroy_Sané,2.3
Lewis_Cook,3.58
Lewis_Cook,-0.6
Lewis_Cook,-0.13
Lewis_Dunk,-9.6
Lewis_Dunk,14.71
Lewis_Dunk,-14.86
Lewis_Gibson,0.0
Lewis_Gibson,0.0
Lewis_Gibson,0.0
Liam_Gibson,?
Lloyd_Kelly,0.0
Lloyd_Kelly,0.0
Lloyd_Kelly,0.0
Lovre_Kalinic,0.0
Lovre_Kalinic,0.0
Lovre_Kalinic,0.0
Lucas_Digne,-2.96
Lucas_Digne,-13.38
Lucas_Digne,-21.24
Lucas_Rodrigues Moura da Silva,7.26
Lucas_Rodrigues Moura da Silva,4.91
Lucas_Rodrigues Moura da Silva,5.46
Lucas_Torreira,9.23
Lucas_Torreira,14.34
Lucas_Torreira,-4.48
Lukasz_Fabianski,2.28
Lukasz_Fabianski,0.4
Lukasz_Fabianski,0.65
Lukas_Rupp,0.0
Lukas_Rupp,0.0
Lukas_Rupp,0.0
Luka_Milivojevic,-0.69
Luka_Milivojevic,1.08
Luka_Milivojevic,1.48
Luke_Amos,0.0
Luke_Amos,0.0
Luke_Amos,0.0
Luke_Cundle,0.0
Luke_Cundle,0.0
Luke_Cundle,0.0
Luke_Dreher,-0.02
Luke_Dreher,-0.03
Luke_Dreher,-0.03
Luke_Freeman,0.0
Luke_Freeman,-0.01
Luke_Freeman,-0.01
Luke_Shaw,1.97
Luke_Shaw,4.8
Luke_Shaw,16.79
Lys_Mousset,1.7
Lys_Mousset,1.91
Lys_Mousset,2.29
Maarten_Stekelenburg,-0.37
Maarten_Stekelenburg,-0.05
Maarten_Stekelenburg,-0.25
Mace_Goodridge,0.0
Mace_Goodridge,0.0
Mace_Goodridge,0.0
Mahmoud Ahmed_Ibrahim Hassan,7.5
Mahmoud Ahmed_Ibrahim Hassan,-1.05
Mahmoud Ahmed_Ibrahim Hassan,3.51
Mamadou_Sakho,-0.04
Mamadou_Sakho,-0.06
Mamadou_Sakho,-0.06
Manuel_Lanzini,1.48
Manuel_Lanzini,7.45
Manuel_Lanzini,12.12
Marcos_Alonso,-11.94
Marcos_Alonso,11.08
Marcos_Alonso,13.42
Marcos_Rojo,-0.43
Marcos_Rojo,-0.37
Marcos_Rojo,-0.44
Marco_Stiepermann,-0.96
Marco_Stiepermann,1.11
Marco_Stiepermann,-1.49
Marcus_Rashford,3.44
Marcus_Rashford,3.19
Marcus_Rashford,3.97
Marc_Albrighton,15.47
Marc_Albrighton,31.59
Marc_Albrighton,31.89
Marc_Navarro,0.0
Marc_Navarro,0.0
Marc_Navarro,0.0
Mario_Lemina,1.2
Mario_Lemina,1.39
Mario_Lemina,0.37
Mario_Vrancic,-0.18
Mario_Vrancic,-0.25
Mario_Vrancic,0.18
Marko_Arnautovic,0.12
Marko_Arnautovic,0.12
Marko_Arnautovic,0.12
Mark_Duffy,0.0
Mark_Duffy,0.0
Mark_Duffy,0.0
Mark_Noble,4.35
Mark_Noble,3.01
Mark_Noble,2.25
Mark_Travers,-0.02
Mark_Travers,-0.21
Mark_Travers,0.11
Martin_Dubravka,5.57
Martin_Dubravka,6.15
Martin_Dubravka,5.97
Martin_Kelly,0.38
Martin_Kelly,0.69
Martin_Kelly,0.64
Martín_Montoya,-1.93
Martín_Montoya,5.0
Martín_Montoya,-2.18
Marvelous_Nakamba,0.61
Marvelous_Nakamba,1.91
Marvelous_Nakamba,2.91
Mason_Greenwood,0.9
Mason_Greenwood,-8.28
Mason_Greenwood,8.62
Mason_Holgate,7.63
Mason_Holgate,7.24
Mason_Holgate,-0.26
Mason_Mount,6.75
Mason_Mount,-8.36
Mason_Mount,4.29
Matej_Vydra,11.29
Matej_Vydra,9.6
Matej_Vydra,8.18
Mateo_Kovacic,5.46
Mateo_Kovacic,0.07
Mateo_Kovacic,-4.6
Mathew_Ryan,3.77
Mathew_Ryan,1.89
Mathew_Ryan,3.71
Matteo_Darmian,-0.94
Matteo_Darmian,-0.76
Matteo_Darmian,-0.76
Matteo_Guendouzi,-2.4
Matteo_Guendouzi,-2.47
Matteo_Guendouzi,5.92
Matthew_Clarke,0.0
Matthew_Clarke,0.0
Matthew_Clarke,0.0
Matthew_Longstaff,-1.92
Matthew_Longstaff,-6.54
Matthew_Longstaff,-6.79
Matthew_Lowton,2.55
Matthew_Lowton,-7.62
Matthew_Lowton,0.65
Matty_James,1.71
Matty_James,1.85
Matty_James,0.34
Matt_Doherty,-19.71
Matt_Doherty,-19.74
Matt_Doherty,-9.78
Matt_Ritchie,5.66
Matt_Ritchie,6.15
Matt_Ritchie,12.17
Matt_Targett,4.54
Matt_Targett,0.34
Matt_Targett,-0.53
Maximillian_Aarons,8.67
Maximillian_Aarons,-5.39
Maximillian_Aarons,8.54
Max_Kilman,0.14
Max_Kilman,0.05
Max_Kilman,-0.04
Max_Meyer,4.27
Max_Meyer,0.92
Max_Meyer,2.7
Maya_Yoshida,1.85
Maya_Yoshida,0.92
Maya_Yoshida,0.89
Mbwana_Samatta,?
Mesut_Özil,2.06
Mesut_Özil,0.83
Mesut_Özil,10.18
Michael_Keane,2.7
Michael_Keane,1.24
Michael_Keane,-1.76
Michael_McGovern,-0.03
Michael_McGovern,0.02
Michael_McGovern,0.15
Michael_Obafemi,0.11
Michael_Obafemi,1.91
Michael_Obafemi,8.79
Michael_Verrips,0.0
Michael_Verrips,0.0
Michael_Verrips,0.0
Michail_Antonio,13.43
Michail_Antonio,1.24
Michail_Antonio,-0.72
Michel_Vorm,-0.27
Michel_Vorm,-0.31
Michel_Vorm,-0.35
Michy_Batshuayi,-0.64
Michy_Batshuayi,-2.71
Michy_Batshuayi,-0.11
Miguel_Almirón,-0.56
Miguel_Almirón,8.32
Miguel_Almirón,0.86
Mihai-Alexandru_Dobre,0.0
Mihai-Alexandru_Dobre,0.0
Mihai-Alexandru_Dobre,0.0
Mohamed_Elneny,0.17
Mohamed_Elneny,-0.13
Mohamed_Elneny,0.57
Mohamed_Elyounoussi,-0.13
Mohamed_Elyounoussi,-0.12
Mohamed_Elyounoussi,-0.1
Mohamed_Salah,14.55
Mohamed_Salah,24.62
Mohamed_Salah,7.97
Moise_Kean,2.0
Moise_Kean,4.86
Moise_Kean,1.82
Morgan_Gibbs-White,0.08
Morgan_Gibbs-White,0.0
Morgan_Gibbs-White,0.06
Morgan_Schneiderlin,1.33
Morgan_Schneiderlin,3.58
Morgan_Schneiderlin,3.32
Moritz_Leitner,0.01
Moritz_Leitner,0.02
Moritz_Leitner,0.02
Moussa_Djenepo,0.23
Moussa_Djenepo,-1.28
Moussa_Djenepo,0.26
Moussa_Sissoko,-1.8
Moussa_Sissoko,-0.67
Moussa_Sissoko,0.74
Muhamed_Bešić,0.73
Muhamed_Bešić,0.93
Muhamed_Bešić,0.89
N'Golo_Kanté,1.36
N'Golo_Kanté,-0.42
N'Golo_Kanté,-1.19
Nabil_Bentaleb,1.29
Nabil_Bentaleb,1.17
Nabil_Bentaleb,1.29
Naby_Keita,0.9
Naby_Keita,1.4
Naby_Keita,1.36
Nacho_Monreal,1.51
Nacho_Monreal,3.55
Nacho_Monreal,4.05
Nampalys_Mendy,0.2
Nampalys_Mendy,-0.11
Nampalys_Mendy,0.76
Nathaniel_Chalobah,5.48
Nathaniel_Chalobah,1.11
Nathaniel_Chalobah,0.72
Nathaniel_Phillips,0.0
Nathaniel_Phillips,0.0
Nathaniel_Phillips,0.0
Nathan_Aké,1.15
Nathan_Aké,6.41
Nathan_Aké,2.04
Nathan_Holland,-0.13
Nathan_Holland,-0.13
Nathan_Holland,-0.12
Nathan_Redmond,-0.98
Nathan_Redmond,-2.82
Nathan_Redmond,-5.08
Neal_Maupay,1.35
Neal_Maupay,0.46
Neal_Maupay,-2.4
Neco_Williams,0.0
Neco_Williams,0.0
Neco_Williams,0.0
Neil_Taylor,-1.3
Neil_Taylor,-0.52
Neil_Taylor,-0.88
Nemanja_Matic,5.03
Nemanja_Matic,-1.36
Nemanja_Matic,8.91
Nick_Pope,-3.69
Nick_Pope,10.79
Nick_Pope,5.17
Nicolas_Pépé,4.83
Nicolas_Pépé,0.63
Nicolas_Pépé,0.78
Nicolás_Otamendi,8.96
Nicolás_Otamendi,38.69
Nicolás_Otamendi,2.79
Nya_Kirby,0.0
Nya_Kirby,0.0
Nya_Kirby,0.0
Odion_Ighalo,0.85
Odion_Ighalo,0.97
Odion_Ighalo,1.23
Oleksandr_Zinchenko,2.62
Oleksandr_Zinchenko,2.4
Oleksandr_Zinchenko,2.44
Oliver_McBurnie,4.67
Oliver_McBurnie,4.91
Oliver_McBurnie,6.49
Oliver_Norwood,7.46
Oliver_Norwood,-3.89
Oliver_Norwood,15.81
Oliver_Skipp,0.63
Oliver_Skipp,0.23
Oliver_Skipp,-1.03
Olivier_Giroud,7.34
Olivier_Giroud,9.61
Olivier_Giroud,8.1
Ondrej_Duda,2.0
Ondrej_Duda,2.0
Ondrej_Duda,2.0
Onel_Hernández,0.83
Onel_Hernández,0.74
Onel_Hernández,-2.7
Oriol_Romeu Vidal,1.57
Oriol_Romeu Vidal,2.03
Oriol_Romeu Vidal,-1.23
Oskar_Buur,0.0
Oskar_Buur,0.0
Oskar_Buur,0.0
Oumar_Niasse,0.05
Oumar_Niasse,0.54
Oumar_Niasse,0.55
Owen_Otasowie,0.0
Owen_Otasowie,0.0
Owen_Otasowie,0.0
Pablo_Fornals,2.59
Pablo_Fornals,8.37
Pablo_Fornals,-5.24
Pablo_Marí,?
Pablo_Zabaleta,0.62
Pablo_Zabaleta,0.11
Pablo_Zabaleta,-0.46
Panagiotis_Retsos,?
Pascal_Groß,-8.25
Pascal_Groß,1.12
Pascal_Groß,5.97
Patrick_Cutrone,-0.05
Patrick_Cutrone,-0.05
Patrick_Cutrone,-0.17
Patrick_Roberts,0.0
Patrick_Roberts,0.0
Patrick_Roberts,0.0
Patrick_van Aanholt,13.7
Patrick_van Aanholt,-16.78
Patrick_van Aanholt,9.86
Paulo_Gazzaniga,6.1
Paulo_Gazzaniga,2.91
Paulo_Gazzaniga,-2.87
Paul_Dummett,-0.11
Paul_Dummett,0.8
Paul_Dummett,1.31
Paul_Pogba,0.95
Paul_Pogba,0.59
Paul_Pogba,0.4
Pedro_Lomba Neto,-4.09
Pedro_Lomba Neto,-9.39
Pedro_Lomba Neto,-4.11
Pedro_Obiang,-1.73
Pedro_Obiang,-1.87
Pedro_Obiang,-3.05
Pedro_Rodríguez Ledesma,27.56
Pedro_Rodríguez Ledesma,1.23
Pedro_Rodríguez Ledesma,10.56
Philip_Billing,-9.83
Philip_Billing,0.94
Philip_Billing,2.16
Philip_Heise,0.0
Philip_Heise,0.0
Philip_Heise,0.0
Phil_Bardsley,13.78
Phil_Bardsley,27.13
Phil_Bardsley,27.51
Phil_Foden,1.07
Phil_Foden,4.37
Phil_Foden,2.29
Phil_Jagielka,-0.27
Phil_Jagielka,0.08
Phil_Jagielka,-0.5
Phil_Jones,-1.02
Phil_Jones,-2.28
Phil_Jones,-4.0
Pierre-Emerick_Aubameyang,4.87
Pierre-Emerick_Aubameyang,8.24
Pierre-Emerick_Aubameyang,0.97
Pierre-Emile_Højbjerg,2.05
Pierre-Emile_Højbjerg,-0.49
Pierre-Emile_Højbjerg,-1.11
Pontus_Dahlberg,0.0
Pontus_Dahlberg,0.0
Pontus_Dahlberg,0.0
Rachid_Ghezzal,-0.02
Rachid_Ghezzal,-0.02
Rachid_Ghezzal,0.01
Rafael_Camacho,0.03
Rafael_Camacho,-0.05
Rafael_Camacho,-0.02
Raheem_Sterling,2.32
Raheem_Sterling,1.91
Raheem_Sterling,4.21
Ralf_Fahrmann,-0.01
Ralf_Fahrmann,-0.01
Ralf_Fahrmann,-0.03
Ravel_Morrison,0.0
Ravel_Morrison,0.0
Ravel_Morrison,0.0
Raúl_Jiménez,1.32
Raúl_Jiménez,-9.7
Raúl_Jiménez,0.73
Reece_James,6.89
Reece_James,1.98
Reece_James,8.25
Reiss_Nelson,-0.29
Reiss_Nelson,1.48
Reiss_Nelson,-0.73
Rhian_Brewster,0.0
Rhian_Brewster,0.0
Rhian_Brewster,0.0
Rhu-endly_Martina,0.0
Rhu-endly_Martina,0.0
Rhu-endly_Martina,0.0
Ricardo Domingos_Barbosa Pereira,2.86
Ricardo Domingos_Barbosa Pereira,-3.47
Ricardo Domingos_Barbosa Pereira,7.3
Richairo_Zivkovic,?
Richard_Stearman,0.0
Richard_Stearman,0.0
Richard_Stearman,0.0
Richarlison_de Andrade,-2.16
Richarlison_de Andrade,20.14
Richarlison_de Andrade,2.88
Riyad_Mahrez,6.35
Riyad_Mahrez,5.63
Riyad_Mahrez,25.19
Robbie_Brady,-0.29
Robbie_Brady,-1.39
Robbie_Brady,-3.62
Robert Kenedy_Nunes do Nascimento,-0.17
Robert Kenedy_Nunes do Nascimento,-0.19
Robert Kenedy_Nunes do Nascimento,-0.22
Roberto_Firmino,4.92
Roberto_Firmino,-9.14
Roberto_Firmino,-1.87
Roberto_Jimenez Gago,-0.32
Roberto_Jimenez Gago,-0.29
Roberto_Jimenez Gago,-0.12
Roberto_Pereyra,2.03
Roberto_Pereyra,-4.36
Roberto_Pereyra,1.03
Robert_Elliot,0.15
Robert_Elliot,0.26
Robert_Elliot,0.44
Robert_Snodgrass,19.27
Robert_Snodgrass,-13.78
Robert_Snodgrass,40.07
Rob_Holding,0.17
Rob_Holding,0.08
Rob_Holding,0.15
Rodrigo_Hernandez,2.65
Rodrigo_Hernandez,-2.28
Rodrigo_Hernandez,0.17
Rolando_Aarons,-0.05
Rolando_Aarons,-0.04
Rolando_Aarons,-0.03
Romain_Saïss,6.52
Romain_Saïss,-18.05
Romain_Saïss,-4.79
Romelu_Lukaku,-0.58
Romelu_Lukaku,-0.58
Romelu_Lukaku,-0.57
Ross_Barkley,20.36
Ross_Barkley,20.55
Ross_Barkley,29.86
Ruben_Loftus-Cheek,-0.64
Ruben_Loftus-Cheek,-0.7
Ruben_Loftus-Cheek,-0.71
Rui Pedro_dos Santos Patrício,12.43
Rui Pedro_dos Santos Patrício,9.72
Rui Pedro_dos Santos Patrício,14.81
Ryan_Bennett,1.12
Ryan_Bennett,0.87
Ryan_Bennett,1.04
Ryan_Bertrand,10.69
Ryan_Bertrand,-5.87
Ryan_Bertrand,8.96
Ryan_Fraser,0.76
Ryan_Fraser,0.67
Ryan_Fraser,0.53
Ryan_Fredericks,1.78
Ryan_Fredericks,-7.98
Ryan_Fredericks,2.4
Ryan_Giles,0.0
Ryan_Giles,0.0
Ryan_Giles,0.0
Ryan_Sessegnon,-0.99
Ryan_Sessegnon,-2.8
Ryan_Sessegnon,-3.69
Rúben Diogo_da Silva Neves,4.26
Rúben Diogo_da Silva Neves,4.07
Rúben Diogo_da Silva Neves,-5.15
Rúben Gonçalo_Silva Nascimento Vinagre,3.32
Rúben Gonçalo_Silva Nascimento Vinagre,-4.68
Rúben Gonçalo_Silva Nascimento Vinagre,-2.78
Sadio_Mané,-3.43
Sadio_Mané,31.37
Sadio_Mané,12.3
Sam_Byram,0.25
Sam_Byram,3.18
Sam_Byram,1.08
Sam_Gallagher,-0.01
Sam_Gallagher,0.0
Sam_Gallagher,0.0
Sam_Surridge,-0.04
Sam_Surridge,-0.04
Sam_Surridge,-0.02
Sam_Woods,0.0
Sam_Woods,0.0
Sam_Woods,0.0
Sander_Berge,?
Scott_Carson,0.0
Scott_Carson,0.0
Scott_Carson,0.0
Scott_Dann,7.46
Scott_Dann,16.38
Scott_Dann,8.88
Scott_McTominay,8.69
Scott_McTominay,-0.5
Scott_McTominay,-1.46
Sead_Kolasinac,0.72
Sead_Kolasinac,2.18
Sead_Kolasinac,-0.08
Seamus_Coleman,-0.31
Seamus_Coleman,-3.34
Seamus_Coleman,-0.36
Sean_Longstaff,2.21
Sean_Longstaff,1.37
Sean_Longstaff,-3.24
Sebastian_Prödl,-0.25
Sebastian_Prödl,-0.06
Sebastian_Prödl,-0.23
Serge_Aurier,10.07
Serge_Aurier,14.54
Serge_Aurier,36.54
Sergio_Agüero,1.33
Sergio_Agüero,1.51
Sergio_Agüero,1.58
Sergio_Romero,-0.81
Sergio_Romero,-0.84
Sergio_Romero,-0.94
Shane_Duffy,-2.99
Shane_Duffy,-21.6
Shane_Duffy,-24.47
Shane_Long,13.12
Shane_Long,7.86
Shane_Long,7.81
Shkodran_Mustafi,-2.19
Shkodran_Mustafi,-5.27
Shkodran_Mustafi,-6.49
Simon_Francis,1.11
Simon_Francis,-1.35
Simon_Francis,-0.76
Simon_Mignolet,0.16
Simon_Mignolet,0.15
Simon_Mignolet,0.15
Simon_Moore,-0.07
Simon_Moore,-0.26
Simon_Moore,0.02
Sofiane_Boufal,7.61
Sofiane_Boufal,1.35
Sofiane_Boufal,-2.47
Sokratis_Papastathopoulos,2.99
Sokratis_Papastathopoulos,5.98
Sokratis_Papastathopoulos,2.08
Solomon_March,2.83
Solomon_March,8.88
Solomon_March,10.28
Stephen_Henderson,0.0
Stephen_Henderson,0.0
Stephen_Henderson,0.0
Steven_Alzate,0.57
Steven_Alzate,0.01
Steven_Alzate,0.55
Steven_Bergwijn,?
Steven_Defour,-0.14
Steven_Defour,0.01
Steven_Defour,-0.03
Steve_Cook,-2.07
Steve_Cook,-2.12
Steve_Cook,-1.62
Stuart_Armstrong,17.24
Stuart_Armstrong,-0.01
Stuart_Armstrong,-6.08
Sung-yueng_Ki,-0.6
Sung-yueng_Ki,-2.39
Sung-yueng_Ki,-3.94
Sébastien_Haller,-8.1
Sébastien_Haller,7.2
Sébastien_Haller,7.76
Tahith_Chong,1.53
Tahith_Chong,-0.8
Tahith_Chong,-0.99
Takumi_Minamino,0.68
Takumi_Minamino,0.79
Takumi_Minamino,0.03
Tammy_Abraham,0.54
Tammy_Abraham,1.32
Tammy_Abraham,3.21
Tanguy_Ndombele,2.5
Tanguy_Ndombele,2.94
Tanguy_Ndombele,1.42
Tariq_Lamptey,0.0
Tariq_Lamptey,0.0
Tariq_Lamptey,0.0
Taylor_Perry,0.0
Taylor_Perry,0.0
Taylor_Perry,0.0
Teemu_Pukki,12.33
Teemu_Pukki,5.05
Teemu_Pukki,0.97
Theo_Walcott,9.46
Theo_Walcott,2.66
Theo_Walcott,0.92
Thomas_Allan,0.0
Thomas_Allan,0.0
Thomas_Allan,0.0
Timm_Klose,0.0
Timm_Klose,0.0
Timm_Klose,0.0
Tim_Krul,13.29
Tim_Krul,-6.61
Tim_Krul,-13.88
Toby_Alderweireld,7.64
Toby_Alderweireld,-2.52
Toby_Alderweireld,1.27
Todd_Cantwell,2.3
Todd_Cantwell,0.46
Todd_Cantwell,-0.51
Tomas_Soucek,?
Tom_Cleverley,0.32
Tom_Cleverley,0.14
Tom_Cleverley,0.36
Tom_Davies,0.92
Tom_Davies,0.99
Tom_Davies,1.01
Tom_Heaton,2.76
Tom_Heaton,1.88
Tom_Heaton,3.77
Tom_Trybull,0.23
Tom_Trybull,0.04
Tom_Trybull,-0.04
Trent_Alexander-Arnold,33.95
Trent_Alexander-Arnold,15.67
Trent_Alexander-Arnold,5.34
Troy_Deeney,15.9
Troy_Deeney,23.38
Troy_Deeney,31.09
Troy_Parrott,-0.17
Troy_Parrott,-0.14
Troy_Parrott,-0.41
Tudor_Baluta,0.0
Tudor_Baluta,0.0
Tudor_Baluta,0.0
Tyreece_John-Jules,0.0
Tyreece_John-Jules,0.0
Tyreece_John-Jules,0.0
Tyreke_Johnson,0.0
Tyreke_Johnson,0.0
Tyreke_Johnson,0.0
Tyrick_Mitchell,0.0
Tyrick_Mitchell,0.0
Tyrick_Mitchell,0.0
Tyrone_Mings,-0.98
Tyrone_Mings,1.03
Tyrone_Mings,3.75
Valentino_Lazaro,?
Vicente_Guaita,-2.71
Vicente_Guaita,-6.13
Vicente_Guaita,4.99
Victor_Lindelöf,4.58
Victor_Lindelöf,3.68
Victor_Lindelöf,24.75
Victor_Wanyama,-0.87
Victor_Wanyama,-1.43
Victor_Wanyama,-1.67
Vincent_Janssen,0.1
Vincent_Janssen,0.17
Vincent_Janssen,0.29
Virgil_van Dijk,5.84
Virgil_van Dijk,26.46
Virgil_van Dijk,4.02
Víctor_Camarasa,-0.25
Víctor_Camarasa,0.0
Víctor_Camarasa,-0.13
Wayne_Hennessey,-0.74
Wayne_Hennessey,-0.79
Wayne_Hennessey,-0.84
Wesley_Hoedt,-0.27
Wesley_Hoedt,0.08
Wesley_Hoedt,0.31
Wesley_Moraes,-1.17
Wesley_Moraes,-0.04
Wesley_Moraes,0.09
Wes_Morgan,-0.3
Wes_Morgan,-0.08
Wes_Morgan,-0.88
Wilfred_Ndidi,3.75
Wilfred_Ndidi,9.58
Wilfred_Ndidi,-0.78
Wilfried_Zaha,2.76
Wilfried_Zaha,0.97
Wilfried_Zaha,8.76
William_Smallbone,4.1
William_Smallbone,4.6
William_Smallbone,4.31
Willian_Borges Da Silva,11.37
Willian_Borges Da Silva,-7.65
Willian_Borges Da Silva,24.77
Willy_Boly,12.83
Willy_Boly,20.55
Willy_Boly,-2.31
Willy_Caballero,2.35
Willy_Caballero,1.62
Willy_Caballero,-0.18
Will_Hughes,12.98
Will_Hughes,18.92
Will_Hughes,15.69
Will_Norris,0.0
Will_Norris,0.0
Will_Norris,-0.02
Winston_Reid,-2.22
Winston_Reid,-2.54
Winston_Reid,-2.47
Xherdan_Shaqiri,-0.34
Xherdan_Shaqiri,-1.4
Xherdan_Shaqiri,-0.6
Yan_Valery,8.99
Yan_Valery,11.62
Yan_Valery,-3.83
Yerry_Mina,0.74
Yerry_Mina,6.99
Yerry_Mina,-1.63
Yoshinori_Muto,-1.51
Yoshinori_Muto,-0.19
Yoshinori_Muto,-0.35
Youri_Tielemans,0.98
Youri_Tielemans,-2.2
Youri_Tielemans,1.26
Yves_Bissouma,2.37
Yves_Bissouma,1.4
Yves_Bissouma,1.84
Çaglar_Söyüncü,-2.81
Çaglar_Söyüncü,-2.82
Çaglar_Söyüncü,-9.25
Ørjan_Nyland,-0.32
Ørjan_Nyland,-0.32
Ørjan_Nyland,-0.23
